Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783623151,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783623152,50,,Aggregated,0.000000,0.000000,510,700,710,800,850,860,890,900,900,900,900,54,0,510,540.488275907356,19.54062399454415,896.7468990013003,9158.388888888889
1783623153,50,,Aggregated,0.000000,0.000000,510,600,700,790,800,850,890,900,900,900,900,62,0,510,473.8777405324189,13.824011024553329,896.7468990013003,9173.709677419354
1783623154,50,,Aggregated,0.000000,0.000000,310,510,600,700,800,850,890,900,900,900,900,90,0,300,353.9798656885978,13.824011024553329,896.7468990013003,9143.91111111111
1783623155,50,,Aggregated,27.000000,0.000000,160,400,510,600,800,850,860,890,900,900,900,116,0,150,297.5080938696669,13.824011024553329,896.7468990013003,9230.663793103447
1783623156,50,,Aggregated,23.000000,0.000000,120,300,500,510,700,800,860,890,900,900,900,141,0,120,257.8468150422076,13.300822000019252,896.7468990013003,9243.91489361702
1783623157,50,,Aggregated,24.000000,0.000000,120,190,310,500,700,800,850,890,900,900,900,168,0,120,234.67861964274476,13.300822000019252,896.7468990013003,9199.69642857143
1783623158,50,,Aggregated,23.800000,0.000000,120,170,300,400,700,800,850,890,900,900,900,190,0,110,218.66809846863984,13.300822000019252,896.7468990013003,9200.21052631579
1783623159,50,,Aggregated,24.666667,0.000000,110,150,210,310,600,800,850,860,900,900,900,216,0,110,203.7604875606323,13.300822000019252,896.7468990013003,9225.532407407407
1783623160,50,,Aggregated,24.571429,0.000000,110,150,200,280,590,790,850,860,900,900,900,243,0,110,194.41227796365345,13.300822000019252,896.7468990013003,9262.246913580248
1783623161,50,,Aggregated,24.125000,0.000000,110,150,190,230,510,710,850,860,900,900,900,267,0,110,184.91134238263683,13.300822000019252,896.7468990013003,9274.082397003745
1783623162,50,,Aggregated,24.444444,0.000000,110,150,190,210,510,700,850,860,900,900,900,294,0,110,179.2796001772374,13.300822000019252,896.7468990013003,9293.142857142857
1783623163,50,,Aggregated,24.800000,0.000000,110,140,180,200,510,700,800,850,900,900,900,318,0,110,172.03259902540228,13.300822000019252,896.7468990013003,9259.987421383648
1783623164,50,,Aggregated,27.000000,0.000000,110,140,180,200,500,700,800,850,900,900,900,343,0,110,167.6881182362677,13.300822000019252,896.7468990013003,9270.413994169096
1783623165,50,,Aggregated,24.500000,0.000000,110,140,160,190,410,700,800,850,900,900,900,365,0,110,161.40592753447032,13.079828000627458,896.7468990013003,9288.05205479452
1783623166,50,,Aggregated,25.200000,0.000000,100,140,160,190,400,600,800,850,900,900,900,388,0,100,156.87222581948743,13.079828000627458,896.7468990013003,9310.737113402061
1783623167,50,,Aggregated,25.200000,0.000000,100,130,160,180,310,600,800,850,900,900,900,418,0,100,152.60305881328128,13.079828000627458,896.7468990013003,9338.016746411484
1783623168,50,,Aggregated,25.000000,0.000000,100,130,150,180,310,600,800,850,900,900,900,440,0,100,148.8241656453862,13.079828000627458,896.7468990013003,9397.206818181818
1783623169,50,,Aggregated,24.300000,0.000000,100,130,150,170,300,600,800,850,900,900,900,470,0,100,145.78692873604248,13.079828000627458,896.7468990013003,9412.625531914893
1783623170,50,,Aggregated,24.900000,0.000000,100,130,150,170,260,550,800,850,900,900,900,502,0,100,144.20408386032355,13.079828000627458,896.7468990013003,9459.486055776892
1783623171,50,,Aggregated,25.300000,0.000000,100,130,150,180,250,510,800,850,900,900,900,525,0,100,143.43653443796072,13.079828000627458,896.7468990013003,9466.485714285714
1783623172,50,,Aggregated,25.300000,0.000000,100,130,160,170,250,510,800,850,900,900,900,556,0,100,141.86977291547336,13.079828000627458,896.7468990013003,9466.415467625899
1783623173,50,,Aggregated,25.900000,0.000000,100,130,150,170,240,510,800,850,900,900,900,584,0,100,139.4633010788984,13.079828000627458,896.7468990013003,9484.198630136987
1783623174,50,,Aggregated,26.000000,0.000000,100,130,150,170,230,510,790,800,900,900,900,608,0,100,136.50161944094992,10.084985988214612,896.7468990013003,9476.90625
1783623175,50,,Aggregated,26.100000,0.000000,100,130,150,170,220,510,790,800,900,900,900,634,0,100,134.06736997481508,8.396972989430651,896.7468990013003,9474.81545741325
1783623176,50,,Aggregated,26.600000,0.000000,100,130,150,160,210,500,710,800,900,900,900,665,0,100,132.43231638973663,8.396972989430651,896.7468990013003,9488.048120300751
1783623177,50,,Aggregated,26.300000,0.000000,100,130,150,160,210,500,710,800,900,900,900,687,0,100,130.71578108169086,8.396972989430651,896.7468990013003,9515.890829694323
1783623178,50,,Aggregated,26.600000,0.000000,100,130,150,160,200,500,700,800,900,900,900,717,0,100,129.3745578717323,8.396972989430651,896.7468990013003,9507.584379358437
1783623179,50,,Aggregated,27.700000,0.000000,100,130,150,160,200,410,700,800,900,900,900,740,0,100,127.80468332568637,8.396972989430651,896.7468990013003,9520.95
1783623180,50,,Aggregated,27.100000,0.000000,99,130,140,150,200,400,700,800,900,900,900,769,0,99,126.44542803377324,8.396972989430651,896.7468990013003,9504.282184655396
1783623181,50,,Aggregated,27.400000,0.000000,99,130,150,160,200,400,700,800,900,900,900,796,0,99,125.58367595854759,8.396972989430651,896.7468990013003,9520.233668341709
