Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783637757,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783637758,50,,Aggregated,0.000000,0.000000,310,520,530,610,620,620,620,620,620,620,620,53,0,310,368.9331113040131,35.182071005692706,622.42962201708,8486.169811320755
1783637759,100,,Aggregated,0.000000,0.000000,320,530,620,700,810,820,910,910,910,910,910,117,0,320,425.8464711880447,35.182071005692706,910.1599100104067,8526.948717948719
1783637760,150,,Aggregated,40.000000,0.000000,370,520,620,680,810,830,910,910,920,920,920,197,0,370,424.71142548702534,26.993909996235743,918.4934319928288,8384.263959390863
1783637761,250,,Aggregated,43.500000,0.000000,430,600,650,720,820,900,920,1000,1200,1200,1200,279,0,430,475.1476352255354,26.993909996235743,1186.3386080076452,7919.4874551971325
1783637762,284,,Aggregated,54.333333,0.000000,520,620,710,800,910,1100,1300,1500,1900,1900,1900,378,0,520,537.4937187058749,26.993909996235743,1909.2499309917912,7893.94708994709
1783637763,286,,Aggregated,58.000000,0.000000,600,720,870,1000,1900,2100,2300,2400,2500,2500,2500,498,0,600,754.9768964251331,26.993909996235743,2502.8358830022626,8149.825301204819
1783637764,289,,Aggregated,68.200000,0.000000,610,800,910,1100,1900,2100,2300,2400,2500,2500,2500,588,0,610,785.5354997275067,26.993909996235743,2502.8358830022626,8166.746598639455
1783637765,291,,Aggregated,74.166667,0.000000,610,810,990,1200,1900,2100,2300,2400,2500,2500,2500,672,0,610,809.5421622767736,26.993909996235743,2502.8358830022626,8195.83482142857
1783637766,293,,Aggregated,77.714286,0.000000,630,860,1100,1700,2000,2100,2300,2400,2500,2500,2500,735,0,630,869.3862566312611,26.993909996235743,2502.8358830022626,8234.487074829933
1783637767,296,,Aggregated,81.125000,0.000000,700,930,1200,1500,2000,2100,2300,2400,3000,3000,3000,819,0,700,897.3090899899267,26.993909996235743,2953.8469389954116,8056.981684981685
1783637768,298,,Aggregated,80.333333,0.000000,720,1000,1200,1700,2000,2200,2400,3300,3800,3800,3800,869,0,720,954.9529979295021,26.993909996235743,3787.961409019772,8174.252013808976
1783637769,300,,Aggregated,80.300000,0.000000,800,1100,1400,1700,2000,2200,3100,3600,4200,4200,4200,942,0,800,1005.1417489433347,26.993909996235743,4183.789049013285,8100.986199575372
1783637770,303,,Aggregated,81.700000,0.000000,820,1100,1500,1800,2100,2400,4200,4600,5000,5000,5000,983,0,820,1083.0644453485618,26.993909996235743,4951.485896977829,8123.653102746694
1783637771,305,,Aggregated,81.300000,0.000000,900,1300,1700,1900,2300,4400,4700,5000,5600,5700,5700,1085,0,900,1248.8870930127275,26.993909996235743,5686.117954988731,8169.611059907834
1783637772,307,,Aggregated,80.900000,0.000000,940,1400,1700,1900,2400,4600,4900,5000,5600,5700,5700,1138,0,940,1328.9144636290232,26.993909996235743,5686.117954988731,8173.760105448155
1783637773,310,,Aggregated,82.400000,0.000000,1000,1400,1800,2000,3600,4700,5000,5200,5600,5700,5700,1223,0,1000,1394.8679027285234,26.993909996235743,5686.117954988731,8140.9206868356505
1783637774,312,,Aggregated,75.200000,0.000000,1000,1400,1800,2000,4400,4900,5100,5300,5600,5700,5700,1290,0,1000,1474.661909126182,26.993909996235743,5686.117954988731,8208.842635658915
1783637775,314,,Aggregated,74.600000,0.000000,1100,1500,1900,2100,4500,4900,5200,5300,5600,5700,5700,1356,0,1100,1547.552708517499,26.993909996235743,5686.117954988731,8215.404129793511
1783637776,317,,Aggregated,70.600000,0.000000,1100,1500,1900,2100,4500,4900,5200,5300,5600,5700,5700,1417,0,1100,1590.0524465192261,26.993909996235743,5686.117954988731,8229.676781933662
1783637777,319,,Aggregated,67.800000,0.000000,1100,1600,1900,2100,4500,4900,5200,5300,5600,5700,5700,1511,0,1100,1613.040071790111,26.993909996235743,5686.117954988731,8200.73858371939
1783637778,321,,Aggregated,67.500000,0.000000,1100,1600,2000,2200,4500,4900,5100,5300,5600,5700,5700,1568,0,1100,1659.0880920197653,26.993909996235743,5686.117954988731,8240.45982142857
1783637779,324,,Aggregated,67.900000,0.000000,1200,1600,2000,2200,4500,4900,5200,5400,5600,5700,5700,1612,0,1200,1675.4920059317594,26.993909996235743,5686.117954988731,8228.616625310173
1783637780,326,,Aggregated,69.200000,0.000000,1200,1600,2000,2300,4600,5000,5300,5400,5700,5800,5800,1693,0,1200,1713.572836775443,26.993909996235743,5764.631570986239,8221.922622563497
1783637781,328,,Aggregated,69.100000,0.000000,1200,1700,2100,2500,4800,5200,5500,5700,6300,6300,6300,1781,0,1200,1816.93916597128,26.993909996235743,6288.921756000491,8280.281302638967
1783637782,331,,Aggregated,68.100000,0.000000,1300,1800,2100,2800,4800,5200,5500,5700,6300,6300,6300,1850,0,1300,1849.2230999675849,26.993909996235743,6288.921756000491,8266.852432432432
1783637783,333,,Aggregated,68.000000,0.000000,1300,1800,2200,3300,4900,5300,5500,5700,6300,6300,6300,1912,0,1300,1876.2829381674571,26.993909996235743,6288.921756000491,8268.93619246862
1783637784,335,,Aggregated,74.100000,0.000000,1300,1800,2200,4100,4900,5300,5600,5700,6300,6300,6300,1957,0,1300,1909.3265745513957,26.993909996235743,6288.921756000491,8286.066428206439
