Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783636241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783636242,1,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.373926003230736,20.373926003230736,20.373926003230736,20.373926003230736,10499.0
1783636243,2,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,17.295768979238346,18.83484749123454,17.295768979238346,20.373926003230736,10499.0
1783636244,4,,Aggregated,1.000000,0.000000,16,16,17,17,20,20,20,20,20,20,20,6,0,14,15.471881158494702,12.335506005911157,20.373926003230736,9293.0
1783636245,5,,Aggregated,1.000000,0.000000,16,17,17,17,20,20,20,20,20,20,20,8,0,16,15.693448494857876,12.335506005911157,20.373926003230736,9270.0
1783636246,6,,Aggregated,1.000000,0.000000,17,17,19,19,20,28,28,28,28,28,28,12,0,17,17.137870912847575,12.335506005911157,27.948639006353915,9378.333333333334
1783636247,7,,Aggregated,1.666667,0.000000,17,17,18,19,20,28,28,28,28,28,28,15,0,17,16.837439528899267,12.335506005911157,27.948639006353915,9433.6
1783636248,9,,Aggregated,2.000000,0.000000,17,17,19,19,28,90,91,91,91,91,91,23,0,17,22.880947040191487,12.335506005911157,91.0582130018156,9267.565217391304
1783636249,10,,Aggregated,2.500000,0.000000,17,17,18,19,28,90,91,91,91,91,91,25,0,17,22.335430836537853,12.335506005911157,91.0582130018156,9161.32
1783636250,12,,Aggregated,3.285714,0.000000,17,18,19,19,28,90,91,91,91,91,91,32,0,16,22.00599090247124,12.335506005911157,91.0582130018156,9341.0
1783636251,13,,Aggregated,3.285714,0.000000,17,18,19,20,50,91,190,190,190,190,190,39,0,17,25.406763612035995,9.649078012444079,185.591981979087,9541.051282051281
1783636252,14,,Aggregated,3.000000,0.000000,17,20,21,28,50,90,190,190,190,190,190,48,0,17,26.422760788894568,9.649078012444079,185.591981979087,9506.479166666666
1783636253,16,,Aggregated,3.900000,0.000000,18,20,21,28,50,90,91,190,190,190,190,61,0,18,26.987685326231095,9.649078012444079,185.591981979087,9649.311475409837
1783636254,17,,Aggregated,4.700000,0.000000,17,20,21,34,62,90,130,190,190,190,190,69,0,17,28.126678259138934,9.649078012444079,185.591981979087,9569.623188405798
1783636255,18,,Aggregated,5.800000,0.000000,18,19,21,28,62,90,130,190,190,190,190,80,0,17,27.298490073735593,9.649078012444079,185.591981979087,9480.575
1783636256,20,,Aggregated,6.300000,0.000000,18,20,21,23,62,90,130,190,190,190,190,94,0,17,27.383756200582322,9.649078012444079,185.591981979087,9444.010638297872
1783636257,21,,Aggregated,7.100000,0.000000,17,19,21,23,52,90,110,130,190,190,190,102,0,17,26.73434502845767,9.649078012444079,185.591981979087,9452.519607843138
1783636258,23,,Aggregated,8.000000,0.000000,17,19,21,22,52,90,110,130,190,190,190,117,0,17,26.428252844633455,9.649078012444079,185.591981979087,9488.76923076923
1783636259,24,,Aggregated,8.600000,0.000000,17,19,21,23,51,90,110,130,190,190,190,134,0,17,25.97724276711233,9.649078012444079,185.591981979087,9460.865671641792
1783636260,25,,Aggregated,9.300000,0.000000,17,19,20,22,50,82,110,130,190,190,190,146,0,17,25.24004539567339,9.649078012444079,185.591981979087,9525.602739726028
1783636261,27,,Aggregated,10.600000,0.000000,17,19,21,23,62,86,95,130,190,190,190,160,0,17,26.29458549836272,9.649078012444079,185.591981979087,9609.2375
1783636262,28,,Aggregated,11.300000,0.000000,17,19,21,23,53,82,95,130,190,190,190,176,0,17,25.89623926046029,9.649078012444079,185.591981979087,9600.085227272728
1783636263,29,,Aggregated,11.900000,0.000000,17,20,22,35,65,86,110,130,190,190,190,195,0,17,27.54618209646418,9.649078012444079,185.591981979087,9587.917948717948
1783636264,31,,Aggregated,12.600000,0.000000,17,20,22,34,65,90,130,140,190,190,190,213,0,17,28.353154721851308,9.649078012444079,185.591981979087,9632.708920187793
1783636265,32,,Aggregated,12.600000,0.000000,17,20,23,40,68,90,130,160,190,190,190,232,0,17,29.217067873607196,9.649078012444079,185.591981979087,9605.681034482759
1783636266,33,,Aggregated,14.300000,0.000000,18,20,23,43,68,90,140,180,200,200,200,250,0,17,29.888545954599977,9.649078012444079,196.2598539830651,9648.32
1783636267,34,,Aggregated,15.300000,0.000000,17,20,23,42,68,90,130,180,200,200,200,267,0,17,29.657391175080075,9.649078012444079,196.2598539830651,9600.389513108614
1783636268,36,,Aggregated,15.700000,0.000000,18,20,23,42,68,90,130,180,200,200,200,282,0,18,29.903674407173543,9.649078012444079,196.2598539830651,9576.340425531915
1783636269,37,,Aggregated,16.100000,0.000000,18,21,28,45,72,91,130,160,200,200,200,306,0,18,30.469982760704998,7.502452994231135,196.2598539830651,9537.019607843138
1783636270,39,,Aggregated,16.300000,0.000000,18,21,33,47,76,100,140,170,200,200,200,327,0,18,31.748320797614223,7.502452994231135,196.2598539830651,9517.5626911315
1783636271,40,,Aggregated,17.300000,0.000000,18,21,39,50,76,100,130,170,200,200,200,355,0,18,32.73097938516925,7.502452994231135,196.2598539830651,9532.29014084507
1783636272,41,,Aggregated,17.300000,0.000000,18,21,37,49,76,100,130,170,200,200,200,374,0,18,32.28830603149939,7.502452994231135,196.2598539830651,9527.788770053476
