Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783460030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783460031,10,,Aggregated,0.000000,0.000000,130,340,420,420,420,420,420,420,420,420,420,10,0,130,235.54779589976533,122.66493700008141,421.25942199709243,8547.9
1783460032,20,,Aggregated,0.000000,0.000000,120,130,220,230,420,420,420,420,420,420,420,24,0,120,172.4220219164939,16.416350001236424,421.25942199709243,8847.0
1783460033,30,,Aggregated,6.000000,0.000000,140,170,220,260,370,420,420,420,420,420,420,47,0,140,173.66131727651512,16.168866997759324,421.25942199709243,8933.659574468085
1783460034,50,,Aggregated,10.000000,0.000000,160,220,280,340,420,500,510,520,520,520,520,79,0,160,194.28232898722922,14.703199001814937,515.3733789993566,8980.898734177215
1783460035,51,,Aggregated,9.666667,0.000000,140,210,230,270,410,420,500,510,520,520,520,101,0,140,179.0114001682968,14.703199001814937,515.3733789993566,9170.89108910891
1783460036,52,,Aggregated,13.500000,0.000000,140,190,220,230,370,420,500,510,520,520,520,131,0,140,167.06970474048575,14.703199001814937,515.3733789993566,9328.893129770993
1783460037,52,,Aggregated,16.600000,0.000000,140,190,230,250,370,420,500,510,520,520,520,148,0,140,170.39417303383104,14.703199001814937,515.3733789993566,9296.587837837838
1783460038,52,,Aggregated,18.666667,0.000000,160,220,280,320,420,510,840,1000,1000,1000,1000,183,0,160,209.11762449731577,14.703199001814937,1029.114009001205,9388.491803278688
1783460039,53,,Aggregated,19.714286,0.000000,140,200,250,300,410,500,730,1000,1000,1000,1000,206,0,140,191.01563734951463,12.445817999832798,1029.114009001205,9319.626213592233
1783460040,53,,Aggregated,18.875000,0.000000,140,190,230,270,400,500,730,1000,1000,1000,1000,235,0,140,182.82005360430202,12.445817999832798,1029.114009001205,9366.404255319148
1783460041,54,,Aggregated,21.111111,0.000000,120,180,220,240,370,460,670,1000,1000,1000,1000,262,0,120,172.45242116417776,12.41276900327648,1029.114009001205,9377.041984732825
1783460042,54,,Aggregated,21.000000,0.000000,120,170,210,230,370,420,670,1000,1000,1000,1000,284,0,120,162.75898197188366,12.41276900327648,1029.114009001205,9395.904929577464
1783460043,55,,Aggregated,24.100000,0.000000,120,160,200,230,340,420,660,840,1000,1000,1000,318,0,120,160.31655952523946,12.41276900327648,1029.114009001205,9402.477987421384
1783460044,55,,Aggregated,24.500000,0.000000,110,160,200,220,330,420,660,840,1000,1000,1000,348,0,110,153.7052664770972,7.819409998774063,1029.114009001205,9426.367816091954
1783460045,55,,Aggregated,26.500000,0.000000,100,150,190,220,310,420,520,840,1000,1000,1000,375,0,100,147.88625366144697,7.819409998774063,1029.114009001205,9431.954666666667
1783460046,56,,Aggregated,27.600000,0.000000,100,150,180,210,300,410,520,730,1000,1000,1000,403,0,100,144.79720357580135,7.819409998774063,1029.114009001205,9438.34987593052
1783460047,56,,Aggregated,27.200000,0.000000,100,150,180,210,300,410,520,730,1000,1000,1000,431,0,100,142.84932537827768,7.819409998774063,1029.114009001205,9442.809744779583
1783460048,57,,Aggregated,26.800000,0.000000,100,150,180,200,280,400,510,730,1000,1000,1000,466,0,100,141.87033332411156,7.819409998774063,1029.114009001205,9480.495708154507
1783460049,57,,Aggregated,27.000000,0.000000,100,140,180,200,280,400,510,730,1000,1000,1000,488,0,100,137.8136963996708,7.819409998774063,1029.114009001205,9495.186475409837
1783460050,57,,Aggregated,29.000000,0.000000,100,140,170,190,270,380,500,670,1000,1000,1000,518,0,100,135.257240783843,7.819409998774063,1029.114009001205,9513.745173745174
1783460051,58,,Aggregated,28.000000,0.000000,100,140,170,190,260,370,500,670,1000,1000,1000,547,0,100,133.88653590861563,7.819409998774063,1029.114009001205,9494.438756855576
1783460052,58,,Aggregated,28.500000,0.000000,100,140,170,190,260,370,500,670,1000,1000,1000,580,0,100,133.02197903106796,7.819409998774063,1029.114009001205,9482.225862068966
1783460053,59,,Aggregated,28.400000,0.000000,100,140,170,190,250,340,500,660,1000,1000,1000,609,0,100,131.16204091793273,7.819409998774063,1029.114009001205,9482.55829228243
1783460054,59,,Aggregated,28.900000,0.000000,100,140,170,180,240,330,500,660,1000,1000,1000,647,0,100,131.1720908346688,7.819409998774063,1029.114009001205,9531.64142194745
1783460055,60,,Aggregated,29.200000,0.000000,100,140,160,180,230,330,460,660,1000,1000,1000,677,0,100,130.1483447577819,7.819409998774063,1029.114009001205,9496.524372230428
1783460056,60,,Aggregated,28.600000,0.000000,100,140,170,180,230,330,420,520,1000,1000,1000,708,0,100,130.3455507980489,7.819409998774063,1029.114009001205,9514.95197740113
1783460057,60,,Aggregated,29.800000,0.000000,100,140,170,180,230,330,420,520,1000,1000,1000,739,0,100,130.39589673479105,7.819409998774063,1029.114009001205,9501.518267929634
1783460058,61,,Aggregated,30.000000,0.000000,100,140,160,180,230,310,420,520,1000,1000,1000,775,0,100,129.57115226195216,7.819409998774063,1029.114009001205,9526.312258064516
1783460059,61,,Aggregated,30.600000,0.000000,100,140,160,180,230,310,420,520,1000,1000,1000,804,0,100,128.74186935198338,7.819409998774063,1029.114009001205,9534.139303482587
1783460060,62,,Aggregated,30.400000,0.000000,110,140,170,180,230,300,420,520,1000,1000,1000,840,0,110,129.55927920951407,7.819409998774063,1029.114009001205,9531.82380952381
